Customer ID,Probabilidad_Recompra,Average_Order_Value,Expected_Revenue,Segmento_CRM
16873,0.9066607812750928,1191.9133333333332,1080.6610740121998,Alta Probabilidad
14733,0.9172056022133356,1150.62,1055.355110018708,Alta Probabilidad
12668,0.9038906342964369,1166.7055555555555,1054.5742246482878,Alta Probabilidad
13437,0.7228949603698392,1440.9,1041.6193483969014,Alta Probabilidad
15251,0.8960455377428296,1161.2725,1040.5530417284601,Alta Probabilidad
16652,0.8961063795483083,1152.5866666666668,1032.8402649823197,Alta Probabilidad
14105,0.8580927194943356,1197.766,1027.7942842578525,Alta Probabilidad
14258,0.9073017429099286,1127.0270636363637,1022.5536191439318,Alta Probabilidad
15838,0.9057415676606017,1127.0270636363637,1020.7952594139247,Alta Probabilidad
14286,0.8615082635512159,1180.218,1016.767559791889,Alta Probabilidad
12770,0.6261515057132079,1623.225,1016.3847778613218,Dudoso (Incentivar)
12433,0.7032954343881408,1441.078,1013.5035779971931,Alta Probabilidad
14062,0.9124184062688865,1108.635,1011.538979833907,Alta Probabilidad
17084,0.446647531527854,2253.22,1006.3951509891912,Dudoso (Incentivar)
14936,0.8598594094086675,1170.03,1006.0613047904232,Alta Probabilidad
13135,0.5904912222143273,1685.725,995.4058155672468,Dudoso (Incentivar)
16118,0.22715090304288177,4376.25,994.0691394414114,Riesgo de Fuga
12501,0.4566868898143137,2169.39,990.731971894274,Dudoso (Incentivar)
13373,0.7433981785550398,1315.66,978.0592475977237,Alta Probabilidad
14028,0.2821729147008232,3465.5,977.8702358957028,Riesgo de Fuga
13344,0.5891813778563609,1656.15,975.7727389368122,Dudoso (Incentivar)
14145,0.7812576981014543,1246.6125,973.9256121744992,Alta Probabilidad
16152,0.530987055259177,1829.04,971.196563551245,Dudoso (Incentivar)
14459,0.27253728744594796,3537.821,964.188138809311,Riesgo de Fuga
15786,0.5306544693549083,1791.31,950.5666575001409,Dudoso (Incentivar)
13081,0.9180597112084449,1033.1081416666668,948.4549621855933,Alta Probabilidad
14016,0.904719136363946,1042.683,943.3352632613683,Alta Probabilidad
16320,0.8645403722603955,1088.642,941.1749599383015,Alta Probabilidad
17308,0.4139964114002355,2255.88,933.9262245495634,Dudoso (Incentivar)
12633,0.889790661515951,1048.7459999999999,933.1643971022074,Alta Probabilidad
12406,0.8109661822824401,1149.0775,931.8629933216506,Alta Probabilidad
13225,0.8928852617889896,1041.393076923077,929.844530113703,Alta Probabilidad
13124,0.8178705083947475,1133.9333333333334,927.4106318190841,Alta Probabilidad
12705,0.9145210993068563,1007.23875,921.1410889144638,Alta Probabilidad
14091,0.19259188712947992,4765.04,917.708045847457,Riesgo de Fuga
16131,0.8958174700310634,1014.425,908.7396370362615,Alta Probabilidad
15382,0.9131699483725424,990.4960000000001,904.4911811832098,Alta Probabilidad
15125,0.9177736712039047,985.1623076923078,904.1560278624801,Alta Probabilidad
17381,0.9054360452773498,991.7838160000001,897.9968161291189,Alta Probabilidad
13572,0.6459877332170285,1384.25,894.2085197056717,Dudoso (Incentivar)
15150,0.8870318502402135,1000.936,887.8621120520384,Alta Probabilidad
12766,0.8955354048997212,990.8449999999999,887.3367782678641,Alta Probabilidad
14049,0.919360549123714,951.1354545454545,874.4364137819424,Alta Probabilidad
13458,0.9170494472727825,952.5311111111112,873.5181289545739,Alta Probabilidad
15296,0.8986878242999106,969.7511111111112,871.5035161568653,Alta Probabilidad
16180,0.8957934592315027,971.2355555555556,870.0264580397414,Alta Probabilidad
12428,0.809795010761869,1051.7566666666667,851.7073012022008,Alta Probabilidad
13881,0.9148208418570786,918.3183481481482,840.0967643456906,Alta Probabilidad
18008,0.8921734892362926,938.4904761904761,837.2963227578869,Alta Probabilidad
17686,0.897815644695626,932.35,837.078416331967,Alta Probabilidad
12380,0.8853510555397008,944.88,836.5505053583526,Alta Probabilidad
17857,0.9007886821871212,925.184,833.3952761406094,Alta Probabilidad
12709,0.9072011547521891,918.3183481481482,833.0994658701228,Alta Probabilidad
16546,0.7847696810968572,1061.414,832.9655262917396,Alta Probabilidad
12818,0.5399500740005522,1542.08,832.6462101147714,Dudoso (Incentivar)
12669,0.7308276251973134,1136.3,830.4394305117072,Alta Probabilidad
15980,0.8440235069940556,981.0,827.9870603611686,Alta Probabilidad
16732,0.652176915156672,1261.2966666666666,822.5885691640598,Dudoso (Incentivar)
16210,0.9187738580500824,894.5338461538462,821.8743129871481,Alta Probabilidad
13952,0.8971790879139011,915.9657857142857,821.7853481874827,Alta Probabilidad
16532,0.6291899120125767,1306.08,821.7723602813861,Dudoso (Incentivar)
12578,0.7060692329747738,1152.2,813.5329702335343,Alta Probabilidad
13505,0.8458991666390032,958.045,810.4094671026638,Alta Probabilidad
15523,0.7183499767639823,1123.1453333333334,806.8114241025752,Alta Probabilidad
16072,0.7705028397764753,1045.0225,805.1928038803117,Alta Probabilidad
12700,0.731339480073692,1092.43,798.9371882169033,Alta Probabilidad
15497,0.7598965081957242,1045.7237499999999,794.6418261623384,Alta Probabilidad
13763,0.4522396291467873,1751.24,791.9801281470197,Dudoso (Incentivar)
13027,0.8936871297273526,885.45,791.3152690170845,Alta Probabilidad
14930,0.7914589750617358,994.475,787.0861642245197,Alta Probabilidad
14737,0.5570285779599542,1411.81,786.4185166496429,Dudoso (Incentivar)
13098,0.9147888937842851,859.4411111111111,786.2071833060702,Alta Probabilidad
14607,0.8745853290084848,894.2922222222222,782.1348574019513,Alta Probabilidad
15228,0.7535290055555116,1032.8033333333333,778.2472687010842,Alta Probabilidad
16253,0.8808235640239589,881.4566666666666,776.407802666012,Alta Probabilidad
14895,0.9086513121983637,852.4100000000001,774.5434650310073,Alta Probabilidad
17044,0.7668440975575038,1001.2563636363636,767.8075325964352,Alta Probabilidad
12585,0.7506146760880963,1020.05,765.6645003436626,Alta Probabilidad
14426,0.8736088067845719,874.1850000000001,763.695714758971,Alta Probabilidad
16705,0.921716074417516,826.4865133333334,761.7859046286201,Alta Probabilidad
14769,0.9201321141063492,825.4907692307692,759.5605666675841,Alta Probabilidad
13680,0.7517512183455277,1009.2139999999999,758.6778540713634,Alta Probabilidad
15502,0.8651982073018853,876.5666666666666,758.4039085805892,Alta Probabilidad
17625,0.8425664879977063,900.106,758.3991512456635,Alta Probabilidad
12653,0.5501385927501741,1365.04,750.9611846476976,Dudoso (Incentivar)
16398,0.6374168174151302,1169.95,745.7458055348317,Dudoso (Incentivar)
14565,0.8471553510543206,879.2166666666667,744.8331039028096,Alta Probabilidad
15640,0.9209091492938184,808.444090909091,744.5035600107053,Alta Probabilidad
12481,0.9194794054126406,807.4783333333334,742.4596978169234,Alta Probabilidad
16182,0.8839074788356193,838.7142857142857,741.3458297491314,Alta Probabilidad
18087,0.8523412955999001,869.295,740.9360265585151,Alta Probabilidad
12472,0.8728259361850587,848.4013333333334,740.5066880273187,Alta Probabilidad
13658,0.8561875043782979,863.926,739.6826459075255,Alta Probabilidad
15123,0.8385556860278907,881.5825,739.2560180776829,Alta Probabilidad
17139,0.9206956615093335,801.2876470588235,737.7420602680808,Alta Probabilidad
15481,0.3696197830020708,1993.34,736.7778982493478,Riesgo de Fuga
13235,0.7133689359368891,1031.07,735.5333087764482,Alta Probabilidad
14935,0.5150753101079063,1424.915,733.9385355024073,Dudoso (Incentivar)
17829,0.771058158869159,951.348,733.5446373238566,Alta Probabilidad
15067,0.7385262247731583,988.7233333333334,730.1981107117997,Alta Probabilidad
16333,0.8915277171931608,817.95,729.2250962781459,Alta Probabilidad
12949,0.9073174771850189,800.5988235294118,726.397304802,Alta Probabilidad
14154,0.8989068332378807,807.5875,725.945922187497,Alta Probabilidad
12754,0.7233210113211952,1003.5799999999999,725.910500541725,Alta Probabilidad
14146,0.9076221481450965,795.8922222222222,722.3694084253078,Alta Probabilidad
13205,0.2575110398984137,2803.2,721.8549470432332,Riesgo de Fuga
17589,0.9074862696624459,790.324375,717.208518892054,Alta Probabilidad
13014,0.8809455555862723,810.7075,714.1891690054579,Alta Probabilidad
12656,0.8882740531955668,803.2520000000001,713.5079097774455,Alta Probabilidad
16126,0.9092517165440448,784.6792307692308,713.4709375133838,Alta Probabilidad
17722,0.8924363601370885,799.265,713.29314738497,Alta Probabilidad
13735,0.9089197016142025,781.438,710.2643937899992,Alta Probabilidad
17416,0.9199470627351405,769.6133333333333,708.0035254418005,Alta Probabilidad
17716,0.8974301308457499,783.5066666666667,703.1424903851839,Alta Probabilidad
14676,0.9093111646705851,773.0077777777777,702.9046027105319,Alta Probabilidad
17409,0.898762405967821,779.351,700.4513798534273,Alta Probabilidad
12354,0.6456786390261086,1079.4,696.9455229647816,Dudoso (Incentivar)
18079,0.631616758411708,1101.805,695.9185025018119,Dudoso (Incentivar)
14226,0.8471855614089101,820.7800000000001,695.3529650932053,Alta Probabilidad
13815,0.7778904696228638,892.0780000000001,693.9389743602252,Alta Probabilidad
15939,0.910873454143481,757.773,690.2353099666681,Alta Probabilidad
12876,0.7943041119780567,863.4000000000001,685.8021702818543,Alta Probabilidad
15823,0.5285889661040803,1294.0566666666666,684.0240755134258,Dudoso (Incentivar)
13362,0.8796126449717516,776.972,683.4343959889918,Alta Probabilidad
14442,0.8886076576771746,766.7171428571428,681.3107244152213,Alta Probabilidad
15769,0.9064146756453137,751.3513757575759,681.0359135529634,Alta Probabilidad
12980,0.9008159533395096,754.2031578947368,679.398236690616,Alta Probabilidad
13001,0.9230584698784419,735.6393333333333,679.0381174090637,Alta Probabilidad
12455,0.8834694294152378,768.0557142857143,678.5537436591129,Alta Probabilidad
14828,0.8954630712398114,756.8815384615385,677.7594669954827,Alta Probabilidad
14842,0.7978074143232371,844.24,673.5409314682497,Alta Probabilidad
15791,0.8331089427499527,804.7225,670.4215111820988,Alta Probabilidad
14101,0.9029419277198067,740.4118181818181,668.5488744156179,Alta Probabilidad
18092,0.907420324828102,735.3928571428571,667.3104253048374,Alta Probabilidad
13178,0.90502485852237,736.8613333333334,666.877823950605,Alta Probabilidad
17204,0.8988450721161871,741.47,666.4666556219893,Alta Probabilidad
12385,0.3436998478486168,1938.4,666.2277850697589,Riesgo de Fuga
12621,0.9216878421457949,719.0939999999999,662.7801971599882,Alta Probabilidad
15665,0.8227455490040636,805.32,662.5734455239525,Alta Probabilidad
16767,0.9044675422456265,732.1742857142857,662.2278766954471,Alta Probabilidad
15673,0.8941498322299266,739.1614285714286,660.9210673479757,Alta Probabilidad
17428,0.9221928283024662,716.6243333333333,660.8658207870359,Alta Probabilidad
12769,0.5754745254859768,1143.6,658.1126673457629,Dudoso (Incentivar)
14245,0.7712040943779372,846.725,652.9977868121589,Alta Probabilidad
12749,0.8867772024985193,733.116,650.1105555869045,Alta Probabilidad
12480,0.8594758917810836,754.0980000000001,648.1290510403317,Alta Probabilidad
16283,0.847594170314672,764.33,647.8416521966133,Alta Probabilidad
15950,0.7781809594793757,829.2885714285715,645.3365761995665,Alta Probabilidad
12757,0.869478736922573,740.9050000000001,644.201143579619,Alta Probabilidad
13523,0.8761424552281852,734.7325,643.7303364859425,Alta Probabilidad
13198,0.8788600173834553,732.148,643.4556040072621,Alta Probabilidad
13869,0.8915025031481971,720.7088888888889,642.5137784856003,Alta Probabilidad
17677,0.9059749504366007,708.4170114285715,641.8080668174449,Alta Probabilidad
15202,0.3206111791274556,2000.4966666666667,641.3815951405445,Riesgo de Fuga
15856,0.9221681535340078,695.4093939393939,641.2843967592943,Alta Probabilidad
16258,0.9044165018292653,706.4972727272727,638.9677919519164,Alta Probabilidad
13381,0.9026768460481633,707.05125,638.2387923444114,Alta Probabilidad
12957,0.895247910773401,711.6355555555556,637.0902443431797,Alta Probabilidad
13501,0.6624585953866611,961.7033333333334,637.08863937867,Dudoso (Incentivar)
14961,0.9139902435004537,696.9516666666667,637.0070235247138,Alta Probabilidad
12681,0.9228361733010942,688.7387611111112,635.5930427079144,Alta Probabilidad
12643,0.8961795634596438,708.0111111111112,634.5050884801329,Alta Probabilidad
13629,0.898579002026706,705.5416666666666,633.9849267215922,Alta Probabilidad
15704,0.8580046886815247,737.09,632.426675980265,Alta Probabilidad
15808,0.7729888131111874,818.1071428571429,632.3876693549275,Alta Probabilidad
17669,0.8721305987541115,724.4383333333334,631.8048374104307,Alta Probabilidad
13615,0.8044616200912774,784.06625,630.7512057338926,Alta Probabilidad
17876,0.5522846296711337,1141.34,630.3445392288517,Dudoso (Incentivar)
17937,0.7564196037857448,831.87,629.2427758012475,Alta Probabilidad
12377,0.7341852602682353,856.58,628.888410240565,Alta Probabilidad
14329,0.8933968678109917,703.798,628.7709287716403,Alta Probabilidad
14921,0.6957383320524075,903.01,628.2586712266445,Dudoso (Incentivar)
14031,0.911319407253995,688.7387611111112,627.6609995286287,Alta Probabilidad
14175,0.7866109021381951,796.5266666666666,626.556559843796,Alta Probabilidad
14564,0.4782775323412839,1302.81,623.1047519095481,Dudoso (Incentivar)
12429,0.8953017643334032,695.5816666666666,622.7554934046358,Alta Probabilidad
12524,0.9189268283474593,676.6978571428572,621.8358156138079,Alta Probabilidad
16191,0.9006302529316237,690.1568421052632,621.5761312677539,Alta Probabilidad
13488,0.9223165243915521,673.005,620.7236324981366,Alta Probabilidad
15379,0.91324391648848,678.1485714285715,619.3150573324964,Alta Probabilidad
18055,0.9166232545806686,674.383,618.1551402938751,Alta Probabilidad
12540,0.9220108799344903,667.685652173913,615.6134356805036,Alta Probabilidad
12764,0.36319186761146616,1693.88,615.2034407097103,Riesgo de Fuga
17597,0.8811582324161249,696.818,614.0069171957393,Alta Probabilidad
12468,0.8361947760166142,734.1479999999999,613.8907224230452,Alta Probabilidad
12359,0.9104629425956665,673.2322222222223,612.9529900946642,Alta Probabilidad
16019,0.9146596778055545,668.0175,611.008671318472,Alta Probabilidad
12901,0.9083631296547804,671.8166666666667,610.2534898875757,Alta Probabilidad
16938,0.8014724224012282,758.5466666666666,607.9542344377103,Alta Probabilidad
13357,0.7944261857833741,761.102,604.6393588520975,Alta Probabilidad
15333,0.5866438926620178,1028.56,603.398442236445,Dudoso (Incentivar)
14875,0.6766605939012467,879.54,595.1500587599024,Dudoso (Incentivar)
17338,0.9210333819836707,644.0457142857142,593.1876023806602,Alta Probabilidad
12967,0.6049285693564562,979.5066666666667,592.5315665417779,Dudoso (Incentivar)
16940,0.8562888319187018,689.2433333333333,590.1913688077524,Alta Probabilidad
16308,0.837355354306703,704.0,589.498169431919,Alta Probabilidad
13451,0.9107694210448344,642.3644444444444,585.0458931664533,Alta Probabilidad
15513,0.9220699509443737,633.8675000000001,584.4701746302329,Alta Probabilidad
17088,0.5750418224442925,1015.83,584.1447344935857,Dudoso (Incentivar)
17272,0.8240397632451961,704.72,580.7173019541547,Alta Probabilidad
16341,0.8662863247821863,669.1425,579.668997080564,Alta Probabilidad
15498,0.9232111152576078,626.6436666666667,578.52439837245,Alta Probabilidad
15281,0.9222136990721094,626.0638461538462,577.3646554168505,Alta Probabilidad
13107,0.8055166341092302,714.715,575.7148211473785,Alta Probabilidad
14766,0.9083653557229423,633.57125,575.5141738820791,Alta Probabilidad
13707,0.853818846620219,673.172,574.7669406170261,Alta Probabilidad
16698,0.5752748519894564,999.0,574.6995771374669,Dudoso (Incentivar)
16327,0.9127329116394804,629.215,574.3052389972357,Alta Probabilidad
15265,0.6736989915597327,850.5866666666667,573.0393795674878,Dudoso (Incentivar)
14257,0.8846665981053927,647.5533333333334,572.8688044918075,Alta Probabilidad
16626,0.8231161020275051,695.9399999999999,572.8394200450218,Alta Probabilidad
15978,0.524260300012753,1090.32,571.6114903099049,Dudoso (Incentivar)
14655,0.8286385509833206,689.21,571.1059757232144,Alta Probabilidad
16684,0.9212089858782413,619.8648850000001,571.0251020923828,Alta Probabilidad
13771,0.8762667324449556,651.3171428571429,570.727544556813,Alta Probabilidad
12567,0.9170150207858067,620.290909090909,568.8160808932469,Alta Probabilidad
15727,0.9135488511318138,620.3016666666666,566.6758749384826,Alta Probabilidad
15332,0.6943977689645684,815.4466666666667,566.2443460429274,Dudoso (Incentivar)
17337,0.8699230119389032,649.37,564.9019062627656,Alta Probabilidad
13122,0.6251037428140787,903.67,564.8874992687985,Dudoso (Incentivar)
15480,0.42039874474149386,1343.375,564.7531637171043,Dudoso (Incentivar)
16709,0.9139677139324078,616.2099999999999,563.196045002289,Alta Probabilidad
13339,0.6543963661670841,860.12,562.8594024676323,Dudoso (Incentivar)
13174,0.8493186757708708,662.4181818181819,562.6041329883662,Alta Probabilidad
12798,0.36631031552396615,1533.8899999999999,561.8797298790564,Riesgo de Fuga
14038,0.7565241076198082,741.94,561.2954964074405,Alta Probabilidad
16584,0.7926016978192365,708.0075,561.1679465687531,Alta Probabilidad
13209,0.8994119600520983,622.5425,559.9221701407334,Alta Probabilidad
16609,0.843666806041392,662.5400000000001,558.9630056746639,Alta Probabilidad
13157,0.8803437387115812,634.8685714285714,558.9025717619091,Alta Probabilidad
12916,0.884765656089348,631.0600000000001,558.340214931744,Alta Probabilidad
12531,0.30864075391369383,1807.98,558.0163102608802,Riesgo de Fuga
15903,0.8765554504543118,636.3885714285715,557.8298708925474,Alta Probabilidad
14844,0.8872334106521965,626.7385714285714,556.0634003158567,Alta Probabilidad
13758,0.9189948752763819,604.5461538461539,555.5748172526626,Alta Probabilidad
14292,0.9112199471519566,608.8366666666666,554.7841152241733,Alta Probabilidad
17828,0.6651046284714279,833.16,554.1385722572549,Dudoso (Incentivar)
17389,0.9155419284714623,604.7462292682927,553.6705289801378,Alta Probabilidad
18287,0.8891288664975303,622.198,553.2142024770303,Alta Probabilidad
15179,0.9025657051736523,612.7354545454546,553.0340076167166,Alta Probabilidad
17160,0.9102185077850422,607.4,552.8667216286347,Alta Probabilidad
12759,0.8417558836966361,655.6833333333333,551.925303675156,Alta Probabilidad
17865,0.9129249697950131,604.470606060606,551.836309779852,Alta Probabilidad
13692,0.8825407724264505,624.415,551.071696414662,Alta Probabilidad
13448,0.9124483841493237,603.1363636363636,550.3308004216989,Alta Probabilidad
15034,0.9159976898716561,599.7654545454545,549.3837708284601,Alta Probabilidad
14544,0.539196344171749,1018.0,548.9018783668405,Dudoso (Incentivar)
13055,0.7554529966541709,725.78,548.2926759116641,Alta Probabilidad
16779,0.9055175939453477,604.7462292682927,547.608350474546,Alta Probabilidad
14639,0.8477666923120697,645.92,547.589461898212,Alta Probabilidad
12517,0.7303544065516734,749.7,547.5466985917895,Alta Probabilidad
17593,0.7874068061879926,690.1942857142857,543.4636781634886,Alta Probabilidad
15093,0.9128528808690015,595.3352380952381,543.453487178071,Alta Probabilidad
14866,0.6719622051745322,807.54,542.6363591666417,Dudoso (Incentivar)
16244,0.7119276714166112,761.375,542.0439308248224,Alta Probabilidad
12857,0.8803332438064457,614.6666666666666,541.111500526362,Alta Probabilidad
15370,0.8724045909706056,620.225,541.0871374347439,Alta Probabilidad
15676,0.6015069757985553,897.8,540.0329628719429,Dudoso (Incentivar)
15023,0.9176531754936056,587.2015384615385,538.8473564239614,Alta Probabilidad
13654,0.9019084655517824,596.68875,538.1586349245111,Alta Probabilidad
13162,0.9065407098856643,592.8426666666667,537.4360118905103,Alta Probabilidad
15057,0.8231483268395827,651.192,536.0276052513216,Alta Probabilidad
16303,0.7893274665642332,678.964,535.9249340083181,Alta Probabilidad
13734,0.32000909406229033,1673.9225000000001,535.6704227554842,Riesgo de Fuga
13953,0.8789890390030877,609.375,535.6339456425065,Alta Probabilidad
16003,0.7902791543590307,676.5766666666667,534.6844359923851,Alta Probabilidad
12886,0.6875090821931272,775.0,532.8195386996736,Dudoso (Incentivar)
17706,0.922913530672116,576.7857894736842,532.3234094046617,Alta Probabilidad
13555,0.9173234482532893,580.2736363636363,532.2986130395661,Alta Probabilidad
17735,0.9231577814981098,576.5570588235294,532.2531353306046,Alta Probabilidad
12671,0.20259121750894926,2622.481,531.2916186840869,Riesgo de Fuga
18133,0.5688185201805996,931.4999999999999,529.8544515482286,Dudoso (Incentivar)
12637,0.9060575014072185,583.5075,528.6913475023727,Alta Probabilidad
14756,0.5517160430167919,957.4,528.2129395842766,Dudoso (Incentivar)
13115,0.9058991228278414,582.6385714285715,527.8117707828095,Alta Probabilidad
14505,0.9190068634617219,573.719375,527.2520433259695,Alta Probabilidad
14700,0.8702155165242467,605.515,526.9285484881792,Alta Probabilidad
17082,0.7819150886052985,673.024,526.2476205934923,Alta Probabilidad
15764,0.8998875528869641,583.5260000000001,525.1077841859187,Alta Probabilidad
16772,0.4259671897739591,1232.6833333333332,525.0826553811964,Dudoso (Incentivar)
12476,0.9167995197910985,571.3288235294118,523.793991054578,Alta Probabilidad
14415,0.9223563969734755,566.0213333333334,522.0733976234559,Alta Probabilidad
17672,0.8288153821298762,629.7166666666667,521.9188597168852,Alta Probabilidad
15146,0.6255531213549437,834.22,521.8489248967211,Dudoso (Incentivar)
15826,0.6260451857622523,831.985,520.8602038764075,Dudoso (Incentivar)
14045,0.7379120592518527,705.242,520.4065764908951,Alta Probabilidad
12456,0.5530930488270765,940.1700000000001,520.0014917157526,Dudoso (Incentivar)
14855,0.44170399522156656,1174.9299999999998,518.9712751056751,Dudoso (Incentivar)
13722,0.8780883235633212,590.43375,518.4529817127052,Alta Probabilidad
16951,0.49156438098538935,1053.79,518.0056290385934,Dudoso (Incentivar)
12347,0.8505881037723366,608.74,517.7870022903722,Alta Probabilidad
18094,0.9029521542727658,572.38,516.8317540626457,Alta Probabilidad
14903,0.8609662247183223,598.9766666666667,515.698679394365,Alta Probabilidad
13253,0.6452917050986289,799.0633333333334,515.6289408484607,Dudoso (Incentivar)
17511,0.9130535148920828,563.5135318181818,514.5180109158424,Alta Probabilidad
13562,0.8439192248793628,607.02,512.2758478862708,Alta Probabilidad
12349,0.5748777133178504,890.38,511.85961838394763,Dudoso (Incentivar)
12370,0.8576508648454754,596.2133333333334,511.34288096573704,Alta Probabilidad
13520,0.9069235434111214,563.7366666666667,511.26605528410755,Alta Probabilidad
18178,0.9107478915389111,561.287,511.19095179820084,Alta Probabilidad
12727,0.9080796284448824,562.4037500000001,510.7073883360086,Alta Probabilidad
14817,0.8999818248813563,565.6942857142857,509.11457558209815,Alta Probabilidad
12867,0.9161173149169286,554.931,508.3818976841661,Alta Probabilidad
17138,0.80552011245264,631.0385714285715,508.3142610190962,Alta Probabilidad
13941,0.8667596116092554,586.0983333333334,508.0063637648319,Alta Probabilidad
12840,0.8757736565542988,578.634,506.7524139866402,Alta Probabilidad
17702,0.8638118936954061,586.49,506.61703753341874,Alta Probabilidad
12583,0.9201463936225233,550.1523529411764,506.2207035017691,Alta Probabilidad
14134,0.6825552044015843,741.5566666666667,506.15336219202425,Dudoso (Incentivar)
16644,0.6982019654466682,722.41,504.38808185832755,Dudoso (Incentivar)
15299,0.8633435102636069,583.5042857142856,503.76463828243,Alta Probabilidad
12710,0.6999192490685704,718.96,503.2139433103394,Dudoso (Incentivar)
16656,0.8980846658113772,560.2309523809524,503.1348276462373,Alta Probabilidad
12615,0.5822764176809663,862.4475,502.18284073790517,Dudoso (Incentivar)
14934,0.8210081550359858,610.35,501.10232742621395,Alta Probabilidad
17977,0.409526830528535,1223.31,500.9782670538621,Dudoso (Incentivar)
13425,0.6929318256815984,722.5966666666667,500.71022746477075,Dudoso (Incentivar)
14913,0.866054702850328,576.9216666666667,499.64572259291606,Alta Probabilidad
14535,0.8785092693050336,567.3228571428572,498.3983886886154,Alta Probabilidad
15934,0.4544370737725531,1095.33,497.7585600152906,Dudoso (Incentivar)
16358,0.734590811110049,677.1500000000001,497.42816774316975,Alta Probabilidad
15416,0.8684000880032523,572.586,497.23373278943023,Alta Probabilidad
15249,0.9171882513278724,541.891,497.01605870031204,Alta Probabilidad
18223,0.9177965332308636,540.7257894736842,496.2762550074692,Alta Probabilidad
12613,0.9040988379771134,548.39,495.7987617582692,Alta Probabilidad
13329,0.8010175035819753,617.71,494.796522137622,Alta Probabilidad
13935,0.24210479293643078,2038.9733333333334,493.64521666957074,Riesgo de Fuga
13151,0.599821086661138,821.7366666666667,492.8949803493013,Dudoso (Incentivar)
15050,0.41917026121994666,1174.75,492.42026436813234,Dudoso (Incentivar)
14290,0.6602424299042321,744.8675000000001,491.79312815669067,Dudoso (Incentivar)
